id,type,location_id,rated_power_kw,earliest_start,latest_end,required_kwh,minimum_kwh,maximum_kwh,minimum_duration,maximum_duration,deadline,min_power,max_power,override_rate,availability_rate,state,battery_capacity_kwh,arrival_soc_pct,target_soc_pct,dataset_split,acn_source_session
ev_0081,ev,simulation_feeder_01,6.6,2026-01-15T07:30:00+05:30,2026-01-15T08:30:00+05:30,6.6,5.28,6.6,15,60,2026-01-15T08:30:00+05:30,1.4,6.6,0.11,0.9897,available,36.6,36.842,54.875,train,time series data/caltech/California_Garage_02/2-6-3-1361-2019-10-03T02-03-28-202391.csv.gz
ev_0082,ev,simulation_feeder_02,3.37,2026-01-15T21:45:00+05:30,2026-01-16T06:30:00+05:30,4.905,3.924,29.487,15,525,2026-01-16T06:30:00+05:30,1.4,3.37,0.0577,0.942,available,45.02,79.015,89.91,train,time series data/caltech/California_Garage_01/2-39-139-28-2019-11-15T16-29-53-838412.csv.gz
ev_0083,ev,simulation_feeder_03,3.33,2026-01-15T17:15:00+05:30,2026-01-16T01:30:00+05:30,12.007,9.606,27.472,15,495,2026-01-16T01:30:00+05:30,1.4,3.33,0.0789,0.9085,available,73.46,46.888,63.233,train,time series data/caltech/California_Garage_01/2-39-79-383-2018-08-15T11-47-45-190568.csv.gz
ev_0084,ev,simulation_feeder_04,6.15,2026-01-15T21:30:00+05:30,2026-01-16T05:00:00+05:30,9.777,7.822,46.125,15,450,2026-01-16T05:00:00+05:30,1.4,6.15,0.0347,0.8868,available,66.25,33.211,47.969,train,time series data/caltech/California_Garage_02/2-6-3-1363-2020-07-30T16-03-02-017416.csv.gz
ev_0085,ev,simulation_feeder_05,7.43,2026-01-15T20:15:00+05:30,2026-01-16T03:30:00+05:30,26.648,21.318,53.867,15,435,2026-01-16T03:30:00+05:30,1.4,7.43,0.1904,0.9832,available,64.12,30.235,71.795,train,time series data/caltech/California_Garage_02/2-6-3-1626-2019-07-15T14-50-42-509592.csv.gz
ev_0086,ev,simulation_feeder_06,6.77,2026-01-15T22:45:00+05:30,2026-01-15T23:45:00+05:30,6.77,5.416,6.77,15,60,2026-01-15T23:45:00+05:30,1.4,6.77,0.183,0.9322,available,41.55,70.296,86.59,train,time series data/caltech/California_Garage_02/2-6-3-1362-2020-09-01T17-27-48-149994.csv.gz
ev_0087,ev,simulation_feeder_07,3.4,2026-01-15T02:30:00+05:30,2026-01-15T04:15:00+05:30,4.827,3.862,5.95,15,105,2026-01-15T04:15:00+05:30,1.4,3.4,0.1532,0.8979,available,37.45,40.661,53.55,train,time series data/caltech/California_Garage_01/2-39-123-23-2019-10-05T21-13-37-434872.csv.gz
ev_0088,ev,simulation_feeder_08,3.19,2026-01-15T21:00:00+05:30,2026-01-16T08:30:00+05:30,7.994,6.395,35.7,15,690,2026-01-16T08:30:00+05:30,1.4,3.19,0.0729,0.9446,available,35.7,31.787,54.179,train,time series data/caltech/California_Garage_02/2-6-3-1360-2019-09-26T15-35-55-822532.csv.gz
ev_0089,ev,simulation_feeder_09,3.33,2026-01-15T21:30:00+05:30,2026-01-16T06:00:00+05:30,5.631,4.505,28.305,15,510,2026-01-16T06:00:00+05:30,1.4,3.33,0.1098,0.9749,available,48.52,22.768,34.374,train,time series data/caltech/California_Garage_02/2-6-3-1356-2019-03-07T16-05-09-704653.csv.gz
ev_0090,ev,simulation_feeder_10,6.39,2026-01-15T22:00:00+05:30,2026-01-16T06:30:00+05:30,9.845,7.876,54.315,15,510,2026-01-16T06:30:00+05:30,1.4,6.39,0.0491,0.9292,available,99.04,31.293,41.233,train,time series data/caltech/California_Garage_01/2-39-79-381-2020-03-13T16-39-53-605370.csv.gz
ev_0091,ev,simulation_feeder_01,6.47,2026-01-15T23:45:00+05:30,2026-01-16T07:45:00+05:30,13.988,11.19,51.76,15,480,2026-01-16T07:45:00+05:30,1.4,6.47,0.0839,0.949,available,65.92,28.634,49.854,train,time series data/caltech/California_Garage_01/2-39-129-563-2018-06-08T18-15-12-083011.csv.gz
ev_0092,ev,simulation_feeder_02,3.56,2026-01-15T22:15:00+05:30,2026-01-16T09:30:00+05:30,15.858,12.686,40.05,15,675,2026-01-16T09:30:00+05:30,1.4,3.56,0.212,0.945,available,65.42,64.014,88.254,train,time series data/caltech/California_Garage_01/2-39-131-30-2020-01-21T16-53-22-868241.csv.gz
ev_0093,ev,simulation_feeder_03,3.64,2026-01-15T08:30:00+05:30,2026-01-15T11:15:00+05:30,8.067,6.454,10.01,15,165,2026-01-15T11:15:00+05:30,1.4,3.64,0.182,0.8731,available,92.7,78.089,86.791,train,time series data/caltech/California_Garage_01/2-39-95-27-2018-11-16T03-12-35-510998.csv.gz
ev_0094,ev,simulation_feeder_04,6.5,2026-01-15T23:30:00+05:30,2026-01-16T05:45:00+05:30,19.942,15.954,40.625,15,375,2026-01-16T05:45:00+05:30,1.4,6.5,0.2011,0.8788,available,63.99,53.313,84.477,train,time series data/caltech/California_Garage_01/2-39-79-381-2018-07-24T18-14-46-134138.csv.gz
ev_0095,ev,simulation_feeder_05,3.49,2026-01-15T06:00:00+05:30,2026-01-15T07:00:00+05:30,2.716,2.173,3.49,15,60,2026-01-15T07:00:00+05:30,1.4,3.49,0.1421,0.9326,available,69.61,73.418,77.32,train,time series data/caltech/California_Garage_01/2-39-79-376-2018-10-29T00-42-15-226109.csv.gz
ev_0096,ev,simulation_feeder_06,22.0,2026-01-15T08:30:00+05:30,2026-01-15T09:00:00+05:30,11.0,8.8,11.0,15,30,2026-01-15T09:00:00+05:30,1.4,22.0,0.1168,0.9276,available,67.51,61.351,77.645,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3844-2020-07-11T03-04-46-566120.csv.gz
ev_0097,ev,simulation_feeder_07,6.25,2026-01-15T20:00:00+05:30,2026-01-16T08:30:00+05:30,15.94,12.752,69.59,15,750,2026-01-16T08:30:00+05:30,1.4,6.25,0.0627,0.9384,available,69.59,16.624,39.53,train,time series data/caltech/California_Garage_01/2-39-79-377-2018-10-23T14-40-57-721043.csv.gz
ev_0098,ev,simulation_feeder_08,7.01,2026-01-15T05:30:00+05:30,2026-01-15T06:45:00+05:30,4.88,3.904,8.762,15,75,2026-01-15T06:45:00+05:30,1.4,7.01,0.0529,0.9494,available,82.23,58.938,64.873,train,time series data/caltech/California_Garage_01/2-39-79-381-2018-10-06T00-03-22-533838.csv.gz
ev_0099,ev,simulation_feeder_09,7.07,2026-01-15T20:45:00+05:30,2026-01-16T02:45:00+05:30,8.312,6.65,42.42,15,360,2026-01-16T02:45:00+05:30,1.4,7.07,0.1362,0.9379,available,61.49,13.309,26.827,train,time series data/caltech/California_Garage_01/2-39-129-17-2018-10-23T15-22-10-217076.csv.gz
ev_0100,ev,simulation_feeder_10,6.21,2026-01-15T04:15:00+05:30,2026-01-15T05:15:00+05:30,2.189,1.751,6.21,15,60,2026-01-15T05:15:00+05:30,1.4,6.21,0.1422,0.9354,available,73.46,22.529,25.509,train,time series data/jpl/Arroyo_Garage_01/1-1-191-812-2020-08-06T22-49-14-247967.csv.gz
ev_0101,ev,simulation_feeder_01,3.59,2026-01-15T22:15:00+05:30,2026-01-16T06:15:00+05:30,4.159,3.327,28.72,15,480,2026-01-16T06:15:00+05:30,1.4,3.59,0.0424,0.9855,available,90.21,39.141,43.751,train,time series data/caltech/California_Garage_01/2-39-129-17-2018-11-21T16-46-30-003350.csv.gz
ev_0102,ev,simulation_feeder_02,6.06,2026-01-15T20:30:00+05:30,2026-01-16T05:45:00+05:30,8.844,7.075,56.055,15,555,2026-01-16T05:45:00+05:30,1.4,6.06,0.1072,0.8851,available,81.64,51.232,62.065,train,time series data/caltech/California_Garage_02/2-6-3-1364-2020-01-08T15-01-35-618537.csv.gz
ev_0103,ev,simulation_feeder_03,22.0,2026-01-15T05:15:00+05:30,2026-01-15T05:30:00+05:30,5.5,4.4,5.5,15,15,2026-01-15T05:30:00+05:30,1.4,22.0,0.2022,0.9026,available,36.98,35.134,50.007,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3844-2020-11-30T23-47-59-673124.csv.gz
ev_0104,ev,simulation_feeder_04,6.91,2026-01-15T02:00:00+05:30,2026-01-15T04:15:00+05:30,13.245,10.596,15.547,15,135,2026-01-15T04:15:00+05:30,1.4,6.91,0.1353,0.9813,available,51.78,28.988,54.567,train,time series data/caltech/California_Garage_01/2-39-123-557-2019-10-30T20-44-28-592223.csv.gz
ev_0105,ev,simulation_feeder_05,10.85,2026-01-15T02:15:00+05:30,2026-01-15T03:15:00+05:30,5.82,4.656,10.85,15,60,2026-01-15T03:15:00+05:30,1.4,10.85,0.0637,0.8818,available,50.68,33.23,44.714,train,time series data/caltech/California_Garage_02/2-6-3-1627-2019-05-12T20-46-29-869915.csv.gz
ev_0106,ev,simulation_feeder_06,5.79,2026-01-15T19:30:00+05:30,2026-01-16T00:15:00+05:30,15.911,12.729,27.502,15,285,2026-01-16T00:15:00+05:30,1.4,5.79,0.1613,0.9181,available,46.9,38.683,72.608,train,time series data/jpl/Arroyo_Garage_01/1-1-178-823-2020-10-08T14-14-24-939355.csv.gz
ev_0107,ev,simulation_feeder_07,1.65,2026-01-15T01:30:00+05:30,2026-01-15T05:30:00+05:30,6.473,5.178,6.6,15,240,2026-01-15T05:30:00+05:30,1.4,1.65,0.103,0.9014,available,57.69,64.012,75.232,train,time series data/caltech/California_Garage_01/2-39-91-441-2018-09-24T20-04-43-377612.csv.gz
ev_0108,ev,simulation_feeder_08,3.21,2026-01-15T21:45:00+05:30,2026-01-16T05:45:00+05:30,11.978,9.582,25.68,15,480,2026-01-16T05:45:00+05:30,1.4,3.21,0.036,0.9573,available,80.94,55.796,70.595,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1697-2019-08-19T16-17-22-520445.csv.gz
ev_0109,ev,simulation_feeder_09,1.74,2026-01-15T10:30:00+05:30,2026-01-15T11:30:00+05:30,0.834,0.667,1.74,15,60,2026-01-15T11:30:00+05:30,1.4,1.74,0.0226,0.8619,available,54.78,70.607,72.129,train,time series data/caltech/California_Garage_01/2-39-131-30-2018-11-08T05-12-00-600588.csv.gz
ev_0110,ev,simulation_feeder_10,7.05,2026-01-15T23:15:00+05:30,2026-01-16T07:30:00+05:30,6.721,5.377,58.162,15,495,2026-01-16T07:30:00+05:30,1.4,7.05,0.0913,0.9558,available,59.25,71.978,83.321,train,time series data/caltech/California_Garage_01/2-39-95-27-2020-01-15T17-59-54-590592.csv.gz
ev_0111,ev,simulation_feeder_01,7.04,2026-01-15T11:45:00+05:30,2026-01-15T13:30:00+05:30,11.04,8.832,12.32,15,105,2026-01-15T13:30:00+05:30,1.4,7.04,0.104,0.9186,available,91.54,43.561,55.621,train,time series data/caltech/California_Garage_01/2-39-128-18-2018-06-13T06-21-29-027245.csv.gz
ev_0112,ev,simulation_feeder_02,6.58,2026-01-15T04:00:00+05:30,2026-01-15T07:30:00+05:30,2.045,1.636,23.03,15,210,2026-01-15T07:30:00+05:30,1.4,6.58,0.2094,0.9552,available,90.03,70.192,72.463,train,time series data/caltech/California_Garage_02/2-6-3-1369-2020-03-15T22-41-27-763292.csv.gz
ev_0113,ev,simulation_feeder_03,3.34,2026-01-15T04:00:00+05:30,2026-01-15T04:30:00+05:30,1.67,1.336,1.67,15,30,2026-01-15T04:30:00+05:30,1.4,3.34,0.175,0.8601,available,69.69,82.159,84.555,train,time series data/caltech/California_Garage_01/2-39-90-440-2019-12-13T22-33-33-934982.csv.gz
ev_0114,ev,simulation_feeder_04,6.71,2026-01-15T22:30:00+05:30,2026-01-16T03:00:00+05:30,13.058,10.446,30.195,15,270,2026-01-16T03:00:00+05:30,1.4,6.71,0.1186,0.9269,available,98.12,59.097,72.405,train,time series data/caltech/California_Garage_02/2-6-3-1367-2019-10-04T17-06-35-524384.csv.gz
ev_0115,ev,simulation_feeder_05,6.58,2026-01-15T00:15:00+05:30,2026-01-15T07:45:00+05:30,30.131,24.105,49.35,15,450,2026-01-15T07:45:00+05:30,1.4,6.58,0.0221,0.8698,available,57.81,28.252,80.373,train,time series data/office_01/Parking_Lot_01/19-102-260-1637-2020-01-31T18-50-48-180807.csv.gz
ev_0116,ev,simulation_feeder_06,6.69,2026-01-15T00:45:00+05:30,2026-01-15T08:15:00+05:30,39.883,31.906,50.175,15,450,2026-01-15T08:15:00+05:30,1.4,6.69,0.0554,0.9501,available,97.73,32.946,73.755,train,time series data/caltech/California_Garage_01/2-39-79-383-2019-02-11T19-22-00-442740.csv.gz
ev_0117,ev,simulation_feeder_07,6.77,2026-01-15T06:00:00+05:30,2026-01-15T08:30:00+05:30,12.901,10.321,16.925,15,150,2026-01-15T08:30:00+05:30,1.4,6.77,0.1132,0.8989,available,55.37,18.733,42.033,train,time series data/caltech/California_Garage_01/2-39-78-367-2018-05-27T00-30-06-304103.csv.gz
ev_0118,ev,simulation_feeder_08,1.72,2026-01-15T22:30:00+05:30,2026-01-15T22:45:00+05:30,0.303,0.242,0.43,15,15,2026-01-15T22:45:00+05:30,1.4,1.72,0.1887,0.9675,available,37.37,67.163,67.974,train,time series data/caltech/California_Garage_01/2-39-78-363-2020-02-28T17-07-00-659347.csv.gz
ev_0119,ev,simulation_feeder_09,6.64,2026-01-15T06:30:00+05:30,2026-01-15T06:45:00+05:30,0.775,0.62,1.66,15,15,2026-01-15T06:45:00+05:30,1.4,6.64,0.0247,0.8744,available,61.78,32.316,33.57,train,time series data/caltech/N_Wilson_Garage_01/2-137-441-3003-2020-10-18T01-14-04-304721.csv.gz
ev_0120,ev,simulation_feeder_10,4.22,2026-01-15T02:00:00+05:30,2026-01-15T04:00:00+05:30,0.824,0.659,8.44,15,120,2026-01-15T04:00:00+05:30,1.4,4.22,0.107,0.9548,available,75.59,82.841,83.931,train,time series data/caltech/California_Garage_02/2-6-3-1360-2019-04-22T20-42-25-903149.csv.gz
ev_0121,ev,simulation_feeder_01,3.19,2026-01-15T20:15:00+05:30,2026-01-16T07:00:00+05:30,5.272,4.218,34.292,15,645,2026-01-16T07:00:00+05:30,1.4,3.19,0.1088,0.9205,available,84.96,43.506,49.711,train,time series data/jpl/Arroyo_Garage_01/1-1-194-818-2020-08-19T14-47-21-979458.csv.gz
ev_0122,ev,simulation_feeder_02,3.32,2026-01-15T12:15:00+05:30,2026-01-15T14:00:00+05:30,5.444,4.355,5.81,15,105,2026-01-15T14:00:00+05:30,1.4,3.32,0.1915,0.9652,available,73.5,25.207,32.614,train,time series data/caltech/California_Garage_02/2-6-3-1357-2019-11-05T06-46-10-525145.csv.gz
ev_0123,ev,simulation_feeder_03,6.97,2026-01-15T22:00:00+05:30,2026-01-16T06:00:00+05:30,8.935,7.148,55.76,15,480,2026-01-16T06:00:00+05:30,1.4,6.97,0.1735,0.8976,available,67.18,59.127,72.427,train,time series data/caltech/California_Garage_01/2-39-125-559-2018-10-29T16-43-06-245283.csv.gz
ev_0124,ev,simulation_feeder_04,1.72,2026-01-15T21:15:00+05:30,2026-01-16T06:30:00+05:30,0.902,0.722,15.91,15,555,2026-01-16T06:30:00+05:30,1.4,1.72,0.2031,0.9252,available,53.48,70.513,72.2,train,time series data/caltech/California_Garage_01/2-39-78-367-2019-08-29T15-59-51-928836.csv.gz
ev_0125,ev,simulation_feeder_05,3.42,2026-01-15T11:00:00+05:30,2026-01-15T13:15:00+05:30,5.051,4.041,7.695,15,135,2026-01-15T13:15:00+05:30,1.4,3.42,0.2036,0.988,available,50.65,79.939,89.911,train,time series data/jpl/Arroyo_Garage_01/1-1-178-823-2020-09-09T05-33-08-988672.csv.gz
ev_0126,ev,simulation_feeder_06,6.45,2026-01-15T20:15:00+05:30,2026-01-16T02:00:00+05:30,8.29,6.632,37.087,15,345,2026-01-16T02:00:00+05:30,1.4,6.45,0.0441,0.9503,available,68.87,37.79,49.827,train,time series data/caltech/California_Garage_02/2-6-3-1357-2019-02-08T14-56-25-014701.csv.gz
ev_0127,ev,simulation_feeder_07,1.71,2026-01-15T02:00:00+05:30,2026-01-15T07:15:00+05:30,0.973,0.778,8.977,15,315,2026-01-15T07:15:00+05:30,1.4,1.71,0.1684,0.8739,available,95.59,20.439,21.457,train,time series data/caltech/California_Garage_01/2-39-79-381-2019-06-12T20-42-28-085611.csv.gz
ev_0128,ev,simulation_feeder_08,6.58,2026-01-15T23:00:00+05:30,2026-01-16T06:45:00+05:30,5.726,4.581,50.995,15,465,2026-01-16T06:45:00+05:30,1.4,6.58,0.0499,0.8723,available,63.89,78.658,87.62,train,time series data/caltech/California_Garage_01/2-39-123-23-2020-02-26T17-42-18-436824.csv.gz
ev_0129,ev,simulation_feeder_09,6.0,2026-01-15T22:00:00+05:30,2026-01-16T05:00:00+05:30,12.383,9.906,42.0,15,420,2026-01-16T05:00:00+05:30,1.4,6.0,0.0429,0.9589,available,61.84,12.103,32.127,train,time series data/caltech/California_Garage_02/2-6-3-1356-2018-12-11T16-39-01-358130.csv.gz
ev_0130,ev,simulation_feeder_10,11.05,2026-01-15T00:45:00+05:30,2026-01-15T07:00:00+05:30,17.771,14.217,43.16,15,375,2026-01-15T07:00:00+05:30,1.4,11.05,0.1985,0.9643,available,43.16,10.13,51.305,train,time series data/caltech/California_Garage_02/2-6-3-1625-2020-04-26T19-15-44-896045.csv.gz
ev_0131,ev,simulation_feeder_01,8.35,2026-01-15T21:30:00+05:30,2026-01-15T23:15:00+05:30,14.612,11.69,14.612,15,105,2026-01-15T23:15:00+05:30,1.4,8.35,0.0597,0.8724,available,71.34,20.472,40.954,train,time series data/caltech/California_Garage_02/2-6-3-1361-2019-01-09T16-14-45-468299.csv.gz
ev_0132,ev,simulation_feeder_02,10.82,2026-01-15T06:15:00+05:30,2026-01-15T10:00:00+05:30,40.575,32.46,40.575,15,225,2026-01-15T10:00:00+05:30,1.4,10.82,0.0276,0.9434,available,94.64,45.871,88.744,train,time series data/caltech/California_Garage_02/2-6-3-1632-2020-02-19T00-56-14-951436.csv.gz
ev_0133,ev,simulation_feeder_03,5.93,2026-01-15T18:45:00+05:30,2026-01-16T01:45:00+05:30,13.437,10.75,41.51,15,420,2026-01-16T01:45:00+05:30,1.4,5.93,0.1644,0.9544,available,59.68,46.447,68.962,train,time series data/jpl/Arroyo_Garage_01/1-1-193-827-2020-08-11T13-25-35-868780.csv.gz
ev_0134,ev,simulation_feeder_04,6.47,2026-01-15T21:15:00+05:30,2026-01-16T02:15:00+05:30,31.412,25.13,32.35,15,300,2026-01-16T02:15:00+05:30,1.4,6.47,0.041,0.9701,available,74.13,23.711,66.085,train,time series data/jpl/Arroyo_Garage_01/1-1-193-825-2020-10-09T15-49-58-131314.csv.gz
ev_0135,ev,simulation_feeder_05,3.32,2026-01-15T20:45:00+05:30,2026-01-16T04:30:00+05:30,5.71,4.568,25.73,15,465,2026-01-16T04:30:00+05:30,1.4,3.32,0.032,0.9613,available,71.16,35.236,43.26,train,time series data/caltech/California_Garage_02/2-6-3-1363-2020-03-13T15-16-12-307776.csv.gz
ev_0136,ev,simulation_feeder_06,6.61,2026-01-15T03:00:00+05:30,2026-01-15T04:15:00+05:30,3.978,3.182,8.262,15,75,2026-01-15T04:15:00+05:30,1.4,6.61,0.0561,0.9278,available,93.07,65.62,69.894,train,time series data/caltech/California_Garage_01/2-39-92-436-2019-05-21T21-36-10-980237.csv.gz
ev_0137,ev,simulation_feeder_07,6.44,2026-01-15T01:15:00+05:30,2026-01-15T08:45:00+05:30,13.285,10.628,45.41,15,450,2026-01-15T08:45:00+05:30,1.4,6.44,0.1088,0.8808,available,45.41,24.912,54.168,train,time series data/caltech/California_Garage_01/2-39-79-377-2018-09-10T19-53-06-772831.csv.gz
ev_0138,ev,simulation_feeder_08,7.07,2026-01-15T23:15:00+05:30,2026-01-16T01:00:00+05:30,11.747,9.398,12.372,15,105,2026-01-16T01:00:00+05:30,1.4,7.07,0.1648,0.9328,available,96.67,38.933,51.085,train,time series data/caltech/California_Garage_01/2-39-123-557-2018-09-22T17-52-13-090916.csv.gz
ev_0139,ev,simulation_feeder_09,9.14,2026-01-15T20:30:00+05:30,2026-01-16T01:15:00+05:30,26.652,21.322,43.415,15,285,2026-01-16T01:15:00+05:30,1.4,9.14,0.1931,0.8625,available,57.16,11.628,58.255,train,time series data/caltech/California_Garage_02/2-6-3-1627-2019-09-06T15-09-32-395768.csv.gz
ev_0140,ev,simulation_feeder_10,7.33,2026-01-15T06:45:00+05:30,2026-01-15T07:30:00+05:30,5.497,4.398,5.497,15,45,2026-01-15T07:30:00+05:30,1.4,7.33,0.2014,0.989,available,97.29,75.513,81.163,train,time series data/caltech/California_Garage_02/2-6-3-1624-2019-10-30T01-27-28-620095.csv.gz
ev_0141,ev,simulation_feeder_01,2.34,2026-01-15T21:45:00+05:30,2026-01-18T08:45:00+05:30,0.549,0.439,95.59,15,3540,2026-01-18T08:45:00+05:30,1.4,2.34,0.1193,0.94,available,95.59,53.467,54.041,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1696-2019-05-06T16-19-35-737320.csv.gz
ev_0142,ev,simulation_feeder_02,5.09,2026-01-15T22:30:00+05:30,2026-01-16T07:30:00+05:30,12.231,9.785,45.81,15,540,2026-01-16T07:30:00+05:30,1.4,5.09,0.0619,0.8611,available,94.14,11.106,24.098,train,time series data/caltech/California_Garage_01/2-39-78-363-2018-06-08T17-03-25-889206.csv.gz
ev_0143,ev,simulation_feeder_03,1.73,2026-01-15T05:45:00+05:30,2026-01-15T06:00:00+05:30,0.014,0.011,0.432,15,15,2026-01-15T06:00:00+05:30,1.4,1.73,0.113,0.9155,available,46.77,37.982,38.012,train,time series data/caltech/California_Garage_01/2-39-125-21-2018-11-03T00-19-52-440337.csv.gz
ev_0144,ev,simulation_feeder_04,2.33,2026-01-15T07:15:00+05:30,2026-01-15T07:45:00+05:30,1.165,0.932,1.165,15,30,2026-01-15T07:45:00+05:30,1.4,2.33,0.0929,0.8803,available,94.2,41.371,42.608,train,time series data/caltech/California_Garage_01/2-39-83-387-2018-07-19T01-49-25-989123.csv.gz
ev_0145,ev,simulation_feeder_05,3.31,2026-01-15T19:45:00+05:30,2026-01-16T01:30:00+05:30,8.124,6.499,19.032,15,345,2026-01-16T01:30:00+05:30,1.4,3.31,0.1591,0.893,available,78.46,33.867,44.221,train,time series data/jpl/Arroyo_Garage_01/1-1-178-828-2020-11-10T14-17-58-115329.csv.gz
ev_0146,ev,simulation_feeder_06,5.86,2026-01-15T21:30:00+05:30,2026-01-16T05:30:00+05:30,8.06,6.448,46.88,15,480,2026-01-16T05:30:00+05:30,1.4,5.86,0.2094,0.8939,available,80.44,70.699,80.719,train,time series data/caltech/California_Garage_01/2-39-90-26-2018-09-05T16-11-40-461414.csv.gz
ev_0147,ev,simulation_feeder_07,1.4,2026-01-15T11:15:00+05:30,2026-01-15T11:30:00+05:30,0.35,0.28,0.35,15,15,2026-01-15T11:30:00+05:30,1.4,1.4,0.0808,0.887,available,40.45,14.234,15.099,train,time series data/caltech/N_Wilson_Garage_01/2-137-440-2993-2020-11-06T05-59-35-988454.csv.gz
ev_0148,ev,simulation_feeder_08,6.63,2026-01-15T22:15:00+05:30,2026-01-16T06:00:00+05:30,4.438,3.55,51.382,15,465,2026-01-16T06:00:00+05:30,1.4,6.63,0.1708,0.9074,available,68.44,49.995,56.48,train,time series data/caltech/California_Garage_01/2-39-130-564-2018-11-06T16-57-17-679856.csv.gz
ev_0149,ev,simulation_feeder_09,7.02,2026-01-15T01:30:00+05:30,2026-01-15T08:45:00+05:30,22.382,17.906,50.895,15,435,2026-01-15T08:45:00+05:30,1.4,7.02,0.0644,0.9799,available,89.2,21.196,46.288,train,time series data/caltech/California_Garage_01/2-39-123-23-2020-01-07T20-11-49-110350.csv.gz
ev_0150,ev,simulation_feeder_10,7.0,2026-01-15T20:45:00+05:30,2026-01-16T04:00:00+05:30,16.916,13.533,39.6,15,435,2026-01-16T04:00:00+05:30,1.4,7.0,0.0296,0.901,available,39.6,28.573,71.29,train,time series data/caltech/California_Garage_01/2-39-79-379-2019-08-09T15-28-20-089063.csv.gz
ev_0151,ev,simulation_feeder_01,3.32,2026-01-15T13:45:00+05:30,2026-01-15T16:45:00+05:30,5.574,4.459,9.96,15,180,2026-01-15T16:45:00+05:30,1.4,3.32,0.0928,0.9558,available,48.68,44.86,56.31,train,time series data/caltech/California_Garage_02/2-6-3-1368-2018-12-30T08-25-38-593591.csv.gz
ev_0152,ev,simulation_feeder_02,6.67,2026-01-15T19:30:00+05:30,2026-01-16T04:45:00+05:30,13.213,10.57,61.697,15,555,2026-01-16T04:45:00+05:30,1.4,6.67,0.0539,0.9568,available,97.59,73.011,86.55,train,time series data/caltech/California_Garage_01/2-39-78-362-2018-09-11T14-08-01-150314.csv.gz
ev_0153,ev,simulation_feeder_03,3.33,2026-01-15T06:00:00+05:30,2026-01-15T07:30:00+05:30,4.995,3.996,4.995,15,90,2026-01-15T07:30:00+05:30,1.4,3.33,0.0265,0.876,available,57.16,73.692,82.431,train,time series data/caltech/California_Garage_02/2-6-3-1360-2020-03-02T00-31-32-287101.csv.gz
ev_0154,ev,simulation_feeder_04,7.3,2026-01-15T21:00:00+05:30,2026-01-16T04:15:00+05:30,23.936,19.149,44.36,15,435,2026-01-16T04:15:00+05:30,1.4,7.3,0.1831,0.9075,available,44.36,12.024,65.983,train,time series data/caltech/California_Garage_02/2-6-3-1632-2019-08-23T15-44-40-172457.csv.gz
ev_0155,ev,simulation_feeder_05,3.37,2026-01-15T22:00:00+05:30,2026-01-16T07:30:00+05:30,5.908,4.726,32.015,15,570,2026-01-16T07:30:00+05:30,1.4,3.37,0.1552,0.9236,available,74.81,70.979,78.876,train,time series data/caltech/California_Garage_01/2-39-139-28-2019-12-12T16-40-33-762876.csv.gz
