resource_id,timestamp,dispatched_kw,delivered_kw,is_available,has_override,dataset_split,provenance
ev_0009,2025-12-24T21:15:00+05:30,1.616,0.875,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-25T21:15:00+05:30,2.365,1.41,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-26T21:15:00+05:30,2.604,0.306,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-27T21:15:00+05:30,2.652,1.522,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-28T21:15:00+05:30,1.322,0.786,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-29T21:15:00+05:30,2.95,1.653,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-30T21:15:00+05:30,2.94,1.514,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-31T21:15:00+05:30,1.889,1.135,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-01T21:15:00+05:30,2.426,1.304,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-02T21:15:00+05:30,2.019,1.001,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-03T21:15:00+05:30,1.279,0.292,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-04T21:15:00+05:30,1.639,0.963,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-05T21:15:00+05:30,1.856,1.097,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-06T21:15:00+05:30,2.217,0.93,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-07T21:15:00+05:30,1.698,0.934,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-08T21:15:00+05:30,2.63,1.313,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-09T21:15:00+05:30,2.467,1.386,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-10T21:15:00+05:30,2.704,0.828,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-11T21:15:00+05:30,2.515,1.183,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-12T21:15:00+05:30,2.246,0.979,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-13T21:15:00+05:30,1.486,0.496,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0009,2026-01-14T21:15:00+05:30,1.516,0.712,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-16T00:45:00+05:30,0.848,0.633,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-17T00:45:00+05:30,1.3,0.999,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-18T00:45:00+05:30,1.619,1.313,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-19T00:45:00+05:30,1.505,1.344,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-20T00:45:00+05:30,1.15,0.91,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-21T00:45:00+05:30,1.142,0.974,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-22T00:45:00+05:30,1.788,1.52,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-23T00:45:00+05:30,1.392,1.123,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-24T00:45:00+05:30,1.142,1.142,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-25T00:45:00+05:30,1.557,1.29,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-26T00:45:00+05:30,1.567,1.222,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-27T00:45:00+05:30,1.616,1.335,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-28T00:45:00+05:30,1.35,1.128,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-29T00:45:00+05:30,0.901,0.658,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-30T00:45:00+05:30,0.728,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2025-12-31T00:45:00+05:30,1.62,1.251,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-01T00:45:00+05:30,0.869,0.611,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-02T00:45:00+05:30,1.002,0.828,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-03T00:45:00+05:30,1.045,0.787,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-04T00:45:00+05:30,1.753,1.236,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-05T00:45:00+05:30,0.946,0.697,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-06T00:45:00+05:30,1.011,0.859,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-07T00:45:00+05:30,0.901,0.702,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-08T00:45:00+05:30,0.826,0.634,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-09T00:45:00+05:30,1.271,1.079,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-10T00:45:00+05:30,1.143,0.417,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-11T00:45:00+05:30,1.531,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-12T00:45:00+05:30,1.183,0.883,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-13T00:45:00+05:30,1.184,1.009,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0010,2026-01-14T00:45:00+05:30,1.275,0.966,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-16T19:45:00+05:30,19.935,18.343,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-17T19:45:00+05:30,8.973,4.725,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-18T19:45:00+05:30,15.329,15.329,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-19T19:45:00+05:30,16.52,16.52,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-20T19:45:00+05:30,11.235,10.521,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-21T19:45:00+05:30,9.841,9.308,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-22T19:45:00+05:30,11.274,11.274,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-23T19:45:00+05:30,18.494,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-24T19:45:00+05:30,13.744,12.948,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-25T19:45:00+05:30,14.817,14.817,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-26T19:45:00+05:30,16.686,4.727,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-27T19:45:00+05:30,8.954,8.954,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-28T19:45:00+05:30,17.165,17.165,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-29T19:45:00+05:30,18.048,16.709,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-30T19:45:00+05:30,12.459,12.459,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2025-12-31T19:45:00+05:30,15.903,3.07,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-01T19:45:00+05:30,11.183,10.473,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-02T19:45:00+05:30,20.214,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-03T19:45:00+05:30,9.993,9.993,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-04T19:45:00+05:30,14.906,14.906,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-05T19:45:00+05:30,11.322,11.322,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-06T19:45:00+05:30,16.607,16.607,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-07T19:45:00+05:30,11.421,11.421,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-08T19:45:00+05:30,21.446,21.045,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-09T19:45:00+05:30,12.525,12.417,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-10T19:45:00+05:30,12.999,12.041,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-11T19:45:00+05:30,12.859,2.566,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-12T19:45:00+05:30,14.444,13.977,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-13T19:45:00+05:30,16.95,16.95,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0011,2026-01-14T19:45:00+05:30,17.303,16.757,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-16T07:45:00+05:30,4.22,2.043,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-17T07:45:00+05:30,5.363,2.636,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-18T07:45:00+05:30,4.28,2.488,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-19T07:45:00+05:30,6.614,3.699,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-20T07:45:00+05:30,3.355,1.671,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-21T07:45:00+05:30,3.503,1.932,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-22T07:45:00+05:30,5.329,3.248,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-23T07:45:00+05:30,4.258,0.525,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-24T07:45:00+05:30,3.64,1.658,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-25T07:45:00+05:30,3.075,2.166,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-26T07:45:00+05:30,2.829,1.319,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-27T07:45:00+05:30,4.084,0.982,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-28T07:45:00+05:30,5.25,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-29T07:45:00+05:30,6.122,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-30T07:45:00+05:30,6.029,2.951,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2025-12-31T07:45:00+05:30,4.239,2.471,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-01T07:45:00+05:30,6.593,1.278,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-02T07:45:00+05:30,4.935,2.484,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-03T07:45:00+05:30,4.534,1.651,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-04T07:45:00+05:30,6.048,3.507,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-05T07:45:00+05:30,5.401,3.464,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-06T07:45:00+05:30,4.762,2.632,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-07T07:45:00+05:30,6.627,3.69,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-08T07:45:00+05:30,2.955,1.531,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-09T07:45:00+05:30,4.422,2.267,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-10T07:45:00+05:30,4.073,1.911,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-11T07:45:00+05:30,3.123,1.746,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-12T07:45:00+05:30,4.667,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-13T07:45:00+05:30,3.218,1.867,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0012,2026-01-14T07:45:00+05:30,6.426,3.763,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-16T22:30:00+05:30,0.958,0.555,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-17T22:30:00+05:30,1.312,0.784,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-18T22:30:00+05:30,1.13,0.574,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-19T22:30:00+05:30,1.221,0.643,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-20T22:30:00+05:30,1.678,0.914,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-21T22:30:00+05:30,0.758,0.439,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-22T22:30:00+05:30,1.386,0.785,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-23T22:30:00+05:30,1.112,0.56,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-24T22:30:00+05:30,1.678,0.946,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-25T22:30:00+05:30,1.154,0.587,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-26T22:30:00+05:30,1.715,1.008,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-27T22:30:00+05:30,1.326,0.765,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-28T22:30:00+05:30,1.446,0.91,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-29T22:30:00+05:30,1.28,0.766,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-30T22:30:00+05:30,1.574,0.865,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2025-12-31T22:30:00+05:30,0.912,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2026-01-01T22:30:00+05:30,0.707,0.368,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2026-01-02T22:30:00+05:30,1.576,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2026-01-03T22:30:00+05:30,1.344,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2026-01-04T22:30:00+05:30,1.568,0.92,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2026-01-05T22:30:00+05:30,1.242,0.836,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2026-01-06T22:30:00+05:30,0.785,0.456,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2026-01-07T22:30:00+05:30,1.238,0.772,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2026-01-08T22:30:00+05:30,0.754,0.339,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2026-01-09T22:30:00+05:30,0.791,0.453,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2026-01-10T22:30:00+05:30,1.603,0.742,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2026-01-11T22:30:00+05:30,1.682,0.735,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0013,2026-01-12T22:30:00+05:30,0.724,0.38,true,false,train,synthetic outcome calibrated from linked ACN session
